Question	Answer	Source
Hotels and lodging	Unless your county has been approved to move further in the reopening roadmap, hotels should only open for COVID-19 mitigation and containment measures, treatment measures, providing accommodation for essential workers, or providing housing solutions, including measures to protect homeless populations. Follow this [guidance for hotels and lodging](https://files.covid19.ca.gov/pdf/guidance-hotels--en.pdf) to create a safer environment for workers and customers.\n\n[Counties that have approval](https://covid19.ca.gov/roadmap-counties/) to move further can reopen hotels, lodging, and short-term rentals for tourism and individual travel. Follow this [guidance for hotels and short term rentals](https://files.covid19.ca.gov/pdf/guidance-hotels-lodging-rentals--en.pdf) for tourism and individual travel to create a safer environment for workers and patrons.\n\nReview the guidance, prepare a plan, and post the [checklist for hotels, lodging, and short-term rentals](https://files.covid19.ca.gov/pdf/checklist-hotels.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Life sciences	The [guidance for the life sciences industry](https://files.covid19.ca.gov/pdf/guidance-life-sciences--en.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the life sciences industry](https://files.covid19.ca.gov/pdf/checklist-life-sciences.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Limited services	Limited Services are defined as those which do not generally require close contact. Follow this [guidance for Limited Services](https://files.covid19.ca.gov/pdf/guidance-limited-services--en.pdf) to create a safer environment for workers and patrons.\n\nFaith-based counseling can reopen within the following parameters:\n\n1.  Counseling services are permissible in-person where the service cannot reasonably be practiced remotely;\n2.  Counseling services should adopt state guidance on Limited Services, where applicable;\n3.  This designation does not permit gatherings beyond counseling to members of a single household.\n\nReview the guidance, prepare a plan, and post the [checklist for Limited Services](https://files.covid19.ca.gov/pdf/checklist-limited-services.pdf) in your workplace to show clients and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)<!-- laundromat, dry cleaner, laundry, auto repair, car wash, landscaper, door to door, sales, pet groom, dog walk, entry to private residences, community 2 facilities, residential, janitorial, cleaning services, house keep, house clean, HVAC, appliance repair, electrician, plumbers, mechanical trade, handyperson, handyman, general contractors, lessees, subcontractors -->	https://covid19.ca.gov/industry-guidance/
Logistics and warehousing facilities	The [guidance for businesses operating in the logistics/warehousing industry](https://files.covid19.ca.gov/pdf/guidance-logistics-warehousing--en.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post  the [checklist for the logistics/warehousing industry](https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Manufacturing	The [guidance for the manufacturing industry](https://files.covid19.ca.gov/pdf/guidance-manufacturing--en.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the manufacturing industry](https://files.covid19.ca.gov/pdf/checklist-manufacturing.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Mining and logging	The [guidance for the mining and logging industries](https://files.covid19.ca.gov/pdf/guidance-mining-logging--en.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the mining and logging industries](https://files.covid19.ca.gov/pdf/checklist-mining-logging.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Music, film, and TV production	Music, TV, and film production may resume, subject to approval by county public health officers. They will review local epidemiological data, including cases per 100,000 people, rate of test positivity, local preparedness to support a health care surge, vulnerable populations, contact tracing and testing.  \n  \nTo reduce the risk of COVID-19 transmission, productions, cast, crew and other industry workers should abide by safety protocols agreed by labor and management, which may be further enhanced by county public health officers. Back office staff and management should follow the [guidance for office workspaces](https://files.covid19.ca.gov/pdf/guidance-office-workspaces--en.pdf).\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Office workspaces	Follow this [guidance for office workspaces](https://files.covid19.ca.gov/pdf/guidance-office-workspaces--en.pdf) to create a safer environment for workers.\n\nFaith-based office workspaces can reopen within the following parameters:\n\n1.  Faith-based facilities are considered “offices” only for those employed by the organization and where the facility is their regular place of work.\n2.  The employer should implement state guidance relating to offices before reopening the facility for employees.\n3.  This designation does not permit gatherings of non-employees, such as the organization’s congregation.\n\n**For counties on the** [**Monitoring List**](https://covid19.ca.gov/roadmap-counties/#affected-counties)**:**\n\n**Indoor** operations of offices for non-essential non-critical infrastructure must be closed. \n\nReview the guidance, prepare a plan, and post the [checklist for office workspaces](https://files.covid19.ca.gov/pdf/checklist-office-workspaces.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Outdoor museums	Follow this [guidance for outdoor museums](https://files.covid19.ca.gov/pdf/guidance-outdoor-museums--en.pdf), open air galleries, botanical gardens, and other outdoor exhibition spaces to create a safer environment for workers and patrons. This guidance is not intended for zoos, amusement parks, or indoor gallery and museum spaces.\n\nReview the guidance, prepare a plan, and post the [checklist for outdoor museums](https://files.covid19.ca.gov/pdf/checklist-outdoor-museums.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Places of worship and cultural ceremonies	This [guidance for places of worship](https://files.covid19.ca.gov/pdf/guidance-places-of-worship--en.pdf) and providers of religious services and cultural ceremonies, like weddings and funerals, provides guidelines to create a safer environment for workers and visitors.\n\n**For counties on the** [**Monitoring List**](https://covid19.ca.gov/roadmap-counties/#affected-counties)**:**\n\n**Indoor** operations must be closed. \n\nReview the guidance, prepare a plan, and post the [checklist for places of worship](https://files.covid19.ca.gov/pdf/checklist-places-of-worship.pdf) and cultural ceremonies in your workplace to show workers and visitors that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Ports	This [guidance for the port industry](https://files.covid19.ca.gov/pdf/guidance-ports--en.pdf) provides guidelines to create a safer environment for workers.\n\nReview the guidance, prepare a plan, and post the [checklist for the port industry](https://files.covid19.ca.gov/pdf/checklist-ports.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Professional sports (without live audiences)	Professional sports may resume training and competition without live audiences, subject to approval by county public health officers. They will review local epidemiological data, including cases per 100,000 people, rate of test positivity, local preparedness to support a health care surge, vulnerable populations, contact tracing and testing.  \n  \nTo reduce the risk of COVID-19 transmission, athletes, coaching staff, medical staff, broadcasting staff and others at sporting facilities or events should abide by COVID-19 protocols agreed by labor and management, which may be further enhanced by county public health officers. Back office staff and management should follow the [guidance for office workspaces](https://files.covid19.ca.gov/pdf/guidance-office-workspaces--en.pdf).\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Public transit and intercity passenger rail	This [guidance for public transit agencies](https://files.covid19.ca.gov/pdf/guidance-transit-rail--en.pdf) provides guidelines to create a safer environment for workers and customers.\n\nReview the guidance, prepare a plan, and post the [checklist for public transit agencies](https://files.covid19.ca.gov/pdf/checklist-transit-rail.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Real estate transaction	This [guidance for businesses operating in the real estate industry](https://files.covid19.ca.gov/pdf/guidance-real-estate--en.pdf) provides guidelines to create a safer environment for workers.\n\nReview the guidance, prepare a plan, and post the [checklist for the real estate industry](https://files.covid19.ca.gov/pdf/checklist-real-estate.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Retail	Follow this [guidance for retailers](https://files.covid19.ca.gov/pdf/guidance-retail--en.pdf) to create a safer environment for workers and customers.\n\nReview the guidance, prepare a plan, and post the [checklist for retail](https://files.covid19.ca.gov/pdf/checklist-retail.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nRetailers and libraries can re-open, along with the manufacturing and logistics sectors that support retail. Drive-in and movie theaters can re-open with additional considerations.\n\nRetail doesn’t include personal services such as beauty salons, but does include the sale of goods such as:\n\n*   Bookstores\n*   Jewelry stores\n*   Toy stores\n*   Clothing and shoe stores\n*   Home and furnishing stores\n*   Sporting goods stores\n*   Florists\n\nRetail stores identified in the [essential workforce list](https://covid19.ca.gov/essential-workforce/) can open for in-store shopping. They include:\n\n*   Retail facilities specializing in medical goods and supplies\n*   Grocery stores, pharmacies, convenience stores, and other retail that sells food or beverage products, and animal/pet food\n*   Fuel centers such as gas stations and truck stops\n*   Hardware and building materials stores, consumer electronics, technology and appliances retail\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Schools – updated August 3	Follow this updated [guidance for schools and school-based programs](https://files.covid19.ca.gov/pdf/guidance-schools--en.pdf) to create a safer environment for your students, families, and staff. This guidance applies to in-person learning and distance learning. Guidelines for sports and extracurricular activities consistent with the [California Interscholastic Federation statement](https://cifstate.org/mediacenter/releases/2019-20/PR-34_7.20.20_CIF_Statement_2020-21_Sports_Calendar_Final.pdf) are also included. Check the answers to [frequently asked questions](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Schools-FAQ.aspx) related to schools. Find all details in the [COVID-19 and Reopening In-Person Learning Framework for K-12 Schools (PDF)](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Schools%20Reopening%20Recommendations.pdf).\n\nReview the guidance, prepare a plan, and post the [checklist for schools](https://files.covid19.ca.gov/pdf/checklist-schools--en.pdf) in your facility to show students, families, and staff that you’ve taken steps to mitigate COVID-19 spread.\n\n**Elementary education waiver:**\n\n*   See the [Waiver Process Overview](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/In-Person-Elementary-Waiver-Process.aspx) for details.\n*   Local health officers will need to submit the [Waiver Notice Form](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/CDPH-Waiver-Notice_8.3.2020.pdf) to CDPH.\n*   Schools seeking a waiver can use the template [Waiver Letter and Cover Form](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Waiver-Letter-Template-Cover-Form_8.3.2020.pdf).\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Shopping centers	Follow this [guidance for shopping centers](https://files.covid19.ca.gov/pdf/guidance-shopping-centers--en.pdf), destination shopping centers, strip and outlet malls, and swap meets to create a safer environment for workers and customers. Interior stores in shopping malls can do curbside pickup with modifications. \n\n**For counties on the** [**Monitoring List**](https://covid19.ca.gov/roadmap-counties/#affected-counties)**:**\n\n**Indoor** operations must be closed. \n\nReview the guidance, prepare a plan, and post the [checklist for shopping centers](https://files.covid19.ca.gov/pdf/checklist-shopping-centers.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Support for working families	The [support for working families](https://files.covid19.ca.gov/pdf/guidance-support-working-families--en.pdf) guidance provides information to help you locate child care, find assistance to pay for child care, and connect you to additional supports for your family. As stay-at-home orders are lifted for additional industries to promote California’s economic recovery, the need for child care and other supports for working families increases.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Take-out restaurants	Follow this [guidance for restaurants providing take-out, drive-through, and delivery](https://files.covid19.ca.gov/pdf/guidance-take-out-restaurants--en.pdf) to create a safer environment for workers and patrons.\n\nReview the guidance and prepare a plan for your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Youth sports – NEW	The [guidance for youth sports](https://files.covid19.ca.gov/pdf/guidance-youth-sports--en.pdf) provides guidelines for all youth sports programs, including school-based, club, and recreational programs. Check the [questions and answers](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Youth-Sports-FAQ.aspx) about youth sports. \n\nReview the guidance and prepare a plan to support a safe environment for players, coaches and trainers, families, spectators, event/program/facility managers, workers, and volunteers.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Campgrounds and outdoor recreation	Follow this [guidance for campgrounds](https://files.covid19.ca.gov/pdf/guidance-campgrounds-outdoor-recreation--en.pdf), RV parks, and outdoor recreation to create a safer environment for workers and patrons.\n\nReview the guidance and prepare a plan for your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Cardrooms and racetracks	Follow this [guidance for cardrooms](https://files.covid19.ca.gov/pdf/guidance-cardrooms-racetracks--en.pdf), racetracks, and satellite wagering to create a safer environment for workers and patrons. **Indoor** operations at cardrooms must be closed in **all** counties. Racetracks may only operate without spectators.\n\nReview the guidance, prepare a plan, and post the [checklist for cardrooms](https://files.covid19.ca.gov/pdf/checklist-cardrooms-racetracks.pdf), racetracks, and satellite wagering in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Casinos	In working with tribal governments, CDPH and DIR have released guidance on how to reopen casinos with reduced risk of transmission. Tribal governments should make determinations on when to reopen based on how they align with the current local public health conditions and the statewide stage of reopening and the Governor respectfully requests that until a surrounding or neighboring local jurisdiction has progressed into Stage 3, tribal casinos remain closed.\n\nFollow this [guidance for casinos](https://files.covid19.ca.gov/pdf/guidance-casinos--en.pdf) to create a safer environment for workers and patrons. Review the guidance, prepare a plan, and post the [checklist for casinos](https://files.covid19.ca.gov/pdf/checklist-casinos.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Dine-in restaurants	This [guidance for dine-in restaurants](https://files.covid19.ca.gov/pdf/guidance-dine-in-restaurants--en.pdf) provides guidelines to create a safer environment for workers and customers. **Indoor** operations for dine-in restaurants must be closed in **all** counties. Bars, brewpubs, breweries, and pubs must close both **indoor and outdoor** operations in **all** counties unless they are offering sit-down, outdoor dine-in meals. Alcohol can only be sold in the same transaction as a meal.\n\n**For counties on the** [**Monitoring List**](https://covid19.ca.gov/roadmap-counties/#affected-counties)**:**\n\n**Indoor** operations must be closed. Follow this [guidance for restaurants providing outdoor dining, take-out, drive-through, and delivery](https://files.covid19.ca.gov/pdf/guidance-outdoor-restaurants--en.pdf) to create a safer environment for workers and patrons.\n\nReview the guidance, prepare a plan, and post the [checklist for dine-in restaurants](https://files.covid19.ca.gov/pdf/checklist-dine-in-restaurants.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Gyms and fitness centers	Follow this [guidance for gyms and fitness centers](https://files.covid19.ca.gov/pdf/guidance-fitness--en.pdf), including yoga and dance studios, to create a safer environment for workers and patrons. Recreational team sports are **not** permitted and will be subject to separate guidance.\n\n**For counties on the** [**Monitoring List**](https://covid19.ca.gov/roadmap-counties/#affected-counties)**:**\n\n**Indoor** operations must be closed. \n\nReview the guidance, prepare a plan, and post the [checklist for gyms and fitness centers](https://files.covid19.ca.gov/pdf/checklist-fitness.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Hair salons and barbershops	This [guidance for hair salons and barbershops](https://files.covid19.ca.gov/pdf/guidance-hair-salons--en.pdf) provides guidelines to create a safer environment for workers and customers. Review the guidance, prepare a plan, and post the [checklist for hair salons](https://files.covid19.ca.gov/pdf/checklist-hair-salons.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\n**For counties on the** [**Monitoring List**](https://covid19.ca.gov/roadmap-counties/#affected-counties)**:**\n\nHair services provided **indoors** must be closed. Follow this [guidance for hair salons and barbershops providing services outdoors](https://files.covid19.ca.gov/pdf/guidance-outdoor-hair-salons--en.pdf) to support an outdoor safe, clean environment for workers and patrons. Review the guidance, prepare a plan, and post the [checklist for hair salons and barbershops providing services outdoors](https://files.covid19.ca.gov/pdf/checklist-outdoor-hair-salons--en.pdf) at your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Hotels (for tourism and individual travel)	Follow this [guidance for hotels and short term rentals](https://files.covid19.ca.gov/pdf/guidance-hotels-lodging-rentals--en.pdf) for tourism and individual travel to create a safer environment for workers and patrons.\n\nIf your county hasn’t been approved to move further in the reopening roadmap, hotels should only open for COVID-19 mitigation and containment measures, treatment measures, providing accommodation for essential workers, or providing housing solutions, including measures to protect homeless populations. Follow this [guidance for hotels and lodging](https://files.covid19.ca.gov/pdf/guidance-hotels--en.pdf) to create a safer environment for workers and customers.\n\nReview the guidance, prepare a plan, and post the [checklist for hotels, lodging, and short-term rentals](https://files.covid19.ca.gov/pdf/checklist-hotels.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Movie theaters and family entertainment centers	Follow this guidance for [movie theaters and family entertainment centers](https://files.covid19.ca.gov/pdf/guidance-family-entertainment--en.pdf), like bowling alleys, miniature golf, batting cages, and arcades, to create a safer environment for workers and patrons. **Indoor** operations must be closed in **all** counties.\n\nReview the guidance, prepare a plan, and post the [checklist for movie theaters and family entertainment centers](https://files.covid19.ca.gov/pdf/checklist-family-entertainment.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Personal care services	Follow this [guidance for personal care services](https://files.covid19.ca.gov/pdf/guidance-expanded-personal-care-services--en.pdf) like nail salons, tattoo parlors, and body waxing to create a safer environment for workers and patrons. Review the guidance, prepare a plan, and post the [checklist for personal care services](https://files.covid19.ca.gov/pdf/checklist-expanded-personal-care-services.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\n**For counties on the** [**Monitoring List**](https://covid19.ca.gov/roadmap-counties/#affected-counties)**:**\n\n*   **Indoor** operations of nail salons, skin care, waxing, and massage must be closed. \n*   **All indoor and outdoor** services for tattooing, piercing, and electrolysis must be closed.\n*   Some services may be provided **outdoors**, like nails and massage. Follow this [guidance for personal care services provided outdoors](https://files.covid19.ca.gov/pdf/guidance-outdoor-personal-care--en.pdf) to support an outdoor safe, clean environment for workers and patrons. This guidance applies to services that require touching a client’s face, like facials and waxing. This guidance also applies to esthetic services, skin care, cosmetology, nail services, and massage therapy. Review the guidance, prepare a plan, and post the [checklist for personal care services provided outdoors](https://files.covid19.ca.gov/pdf/checklist-outdoor-personal-care--en.pdf) at your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Restaurants, wineries, and bars	Follow this [guidance for restaurants, wineries, and bars](https://files.covid19.ca.gov/pdf/guidance-restaurants-bars-wineries--en.pdf) to create a safer environment for workers and patrons. **Indoor** operations for dine-in restaurants, wineries, and tasting rooms must be closed in **all** counties. Bars, brewpubs, breweries, and pubs must close both **indoor and outdoor** operations in **all** counties unless they are offering sit-down, outdoor dine-in meals. Alcohol can only be sold in the same transaction as a meal.\n\n**For counties on the** [**Monitoring List**](https://covid19.ca.gov/roadmap-counties/#affected-counties)**:**\n\n**Indoor** operations must be closed. Follow this [guidance for restaurants providing outdoor dining, take-out, drive-through, and delivery](https://files.covid19.ca.gov/pdf/guidance-outdoor-restaurants--en.pdf) to create a safer environment for workers and patrons.\n\nReview the guidance, prepare a plan, and post the [checklist for restaurants, wineries, and bars](https://files.covid19.ca.gov/pdf/checklist-restaurants-bars.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Zoos and museums	Follow this [guidance for zoos, museums](https://files.covid19.ca.gov/pdf/guidance-zoos-museums--en.pdf), galleries, botanical gardens, and aquariums to create a safer environment for workers and patrons. **Indoor** operations must be closed in **all** counties. Review the guidance, prepare a plan, and post the [checklist for zoos, museums](https://files.covid19.ca.gov/pdf/checklist-zoos-museums.pdf), galleries, and aquariums in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nIf your county hasn’t been approved to move further in the reopening roadmap, follow this [guidance for outdoor museums](https://files.covid19.ca.gov/pdf/guidance-outdoor-museums--en.pdf), open air galleries, botanical gardens, and other outdoor exhibition spaces to create a safer environment for workers and patrons. Review the guidance, prepare a plan, and post the [checklist for outdoor museums](https://files.covid19.ca.gov/pdf/checklist-outdoor-museums.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Tools for families facing stress	*   [**Noggin’s Navigating the New Normal: Parents Edition**](https://www.noggin.com/navigating-the-new-normal-parents-edition/) (video)  \n    Host Jamie-Lynn Sigler asks Dr. Nadine Burke Harris and other leading experts how to handle the stress of the pandemic on little kids. \n*   [**How to Support Our Kids During COVID-19**](https://podcasts.apple.com/us/podcast/how-to-support-our-kids-during-covid-19-dr-nadine-burke/id1468607534?i=1000470057466) (Apple podcast)  \n    Dr. Burke Harris shares advice on how to talk to your kids about COVID-19, what all of us can do to help, and how to mitigate stress while stuck at home.  \n*   [**FOCUS on the GO!**](https://nfrc.ucla.edu/focus-on-the-go) (app)  \n    Free mobile app designed to help your family enhance existing coping skills and develop new ones through gameplay.\n*   [**Young Children at Home During the COVID-19 Outbreak: The Importance of Self-Care**](https://www.zerotothree.org/resources/3262-young-children-at-home-during-the-covid-19-outbreak-the-importance-of-self-care) (article)  \n    Knowing how to take care of yourself as a caregiver during the COVID-19 outbreak is key to ensure you are most effective in parenting.\n\nMore info: [Manage stress for health](https://covid19.ca.gov/manage-stress-for-health/)	https://covid19.ca.gov/manage-stress-for-health/
Tools for parents to help children	*   [**California Surgeon General’s Playbook: Stress Relief for Caregivers and Kids During COVID-19**](https://files.covid19.ca.gov/pdf/caregivers_and_kids_california_surgeon_general_stress_busting_playbook_draft_v2_clean_ada_04072020v2.pdf) (PDF)  \n    This guide can help you understand what signs of stress to look out for and what you can do to protect your family’s health. It is also available in [Arabic](https://files.covid19.ca.gov/pdf/wp/osg-caregivers-and-kids-playbook_arabic-2.pdf), Chinese ([Simplified](https://files.covid19.ca.gov/pdf/wp/osg-caregivers-and-kids-playbook_ch_simplified.pdf) and [Traditional](https://files.covid19.ca.gov/pdf/wp/osg-caregivers-and-kids-playbook_zh-hant.pdf)), [Korean](https://files.covid19.ca.gov/pdf/wp/osg-caregivers-and-kids-playbook_korean.pdf), [Spanish](https://files.covid19.ca.gov/pdf/wp/osg-caregivers-and-kids-playbook-spanish.pdf), [Tagalog](https://files.covid19.ca.gov/pdf/wp/osg-caregivers-and-kids-playbook_tagalog.pdf), and [Vietnamese](https://files.covid19.ca.gov/pdf/wp/osg-caregivers-and-kids-playbook_vi.pdf).\n*   [**Trauma Informed Parent: Helping Adults and Children With Trauma During the Pandemic**](https://www.youtube.com/watch?v=57EAL_e5Nf0) (video)  \n    California’s Surgeon General provides context and tools for how to help kids who have endured past trauma through current stress. \n*   [**Emotional Wellbeing during the COVID-19 Pandemic**](https://www.childtrends.org/publications/resources-for-supporting-childrens-emotional-well-being-during-the-covid-19-pandemic) (guide)  \n    Supporting children’s emotional wellbeing during the COVID-19 pandemic is key to adjusting to a new sense of normal.\n\nMore info: [Manage stress for health](https://covid19.ca.gov/manage-stress-for-health/)	https://covid19.ca.gov/manage-stress-for-health/
Tools for families with school-related stress	*   [**School’s Out: A Parent’s Guide for Meeting the Challenge During the COVID-19 Pandemic**](https://nyulangone.org/news/schools-out-parents-guide-meeting-challenge-during-covid-19-pandemic) (article)  \n    Understanding a child’s need for structure, education, exercise, social contact, appropriate leisure time, and a calm, rational explanation about COVID-19 is key to ensuring healthy adaptation for youth.\n*   [**The Secret to Keeping Your Kids Happy, Busy and Learning if Their School Closes Due to Coronavirus**](https://time.com/5803373/coronavirus-kids-at-home-activities/) (article)  \n    This article identifies key elements to supporting children and youth as they transition to home-based learning.\n*   [**How LGBTQ Youth Can Cope with Anxiety and Stress During COVID-19**](https://www.thetrevorproject.org/2020/03/26/how-lgbtq-youth-can-cope-with-anxiety-and-stress-during-covid-19/) (blog post)   \n    Advice from The Trevor Project to help LGBTQ youth face the additional isolation and stress they experience during COVID-19. \n\nMore info: [Manage stress for health](https://covid19.ca.gov/manage-stress-for-health/)	https://covid19.ca.gov/manage-stress-for-health/
Is there a convalescent blood plasma donation center near me?	Locate a donation center\n------------------------\n\nFind the blood center near you collecting COVID-19 blood plasma.\n\n[See the plasma donation center lookup](https://covid19.ca.gov/plasma#plasma-lookup)\n\nMore info: [Survivors of COVID-19: Donate your plasma](https://covid19.ca.gov/plasma/)	https://covid19.ca.gov/plasma/
