Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
What is California Health Corps?	It’s a state program that lets health care professionals meet increased needs during the COVID-19 pandemic. The state established California Health Corps in April 2020. \n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/	 	[]	false	[]	134
How does California Health Corps work?	When facilities have exhausted nearby resources, California Health Corps brings more support. Participants can sign up for shifts based on availability, willingness to travel, and skillset.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/	 	[]	false	[]	135
What can my role be in California Health Corps?	California Health Corps participants are temporary state employees. As a participant, your work will help those most affected by the COVID-19 pandemic. You will have the freedom to work when and where you choose.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/	 	[]	false	[]	136
Can a doctor with an out-of-state license work for California Health Corps? How about foreign medical graduates without California licenses?	No. To be eligible for COVID-19 emergency medical staffing roles, you must: \n\n*   Be eligible to work in the United States  \n*   Have a valid California license for clinical practice (if you are a MD, DO, etc.)\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/	 	[]	false	[]	137
What are the pay and benefits for California Health Corps professionals?	[CalHR Pay Scales](https://www.calhr.ca.gov/Pay%20Scales%20Library/PS_Sec_05.pdf) lists salary rates for most of the health care professionals hired for this emergency (see pages 5.12 and 5.13). It has also established pay rates for other medical roles, such as paramedics and EMTs. CalHR will determine specific salary and benefits after reviewing each application.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/	 	[]	false	[]	138
Some healthcare professions are not listed. Are members of those professions eligible to work for California Health Corps?	California Health Corps are currently only accepting applications for the healthcare professions listed. We will open registration to other professionals, if the need arises.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/	 	[]	false	[]	139
When can I expect a response after completing my California Health Corps registration?	The process may take up to two weeks, so we can  focus on  parts of the state where the needs are the greatest. We will contact volunteers after verification of credentials and assessment of needs.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/	 	[]	false	[]	140
How do I return to the California Health Corps application after logging out?	Visit [https://healthcarevolunteers.ca.gov](https://healthcarevolunteers.ca.gov/). Use the account you created while applying to correct or update any information you want.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/	 	[]	false	[]	141
Can routine travel for healthcare staff be covered under the “Hotel rooms for healthcare workers” program?	No. Lodging for traveling healthcare providers should be accounted for in their contract through a stipend or in their hourly rate. The “Hotels rooms for healthcare workers” program shouldn’t be used to pay for those costs. \n\nTraveling healthcare workers can access discounts provided by the program, but need to pay for the room on their own.\n\nMore info: [Hotel rooms for California healthcare workers](https://covid19.ca.gov/hotel-rooms-for-california-healthcare-workers/)	https://covid19.ca.gov/hotel-rooms-for-california-healthcare-workers/	 	[]	false	[]	142
I am homeless and I may have come in contact with coronavirus. How can I self-isolate with nowhere to go and services closing down?	A motel or hotel room may be available for you and your family. Contact your local homeless [continuum of care](https://www.bcsh.ca.gov/hcfc/documents/coc_poc.pdf) to connect you to this service.\n\nMore info: [Housing and homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/	 	[]	false	[]	143
Will there be a rent freeze or waiver for renters? Are evictions allowed during the stay at home order?	The [Tenant, Homeowner and Small Landlord Relief and Stabilization Act](https://www.gov.ca.gov/wp-content/uploads/2020/08/Factsheet-Tenant-Homeowner-and-Small-Landlord-Relief-and-Stabilization-Act-of-2020.pdf) and an executive [order](https://www.gov.ca.gov/2020/06/30/governor-newsom-signs-executive-order-on-actions-in-response-to-covid-19-6-30-20/) have halted evictions and protected renters. If you are financially affected by  coronavirus and [can’t pay your full rent](https://bcsh.ca.gov/coronavirus19/graphic_rent.pdf), let your landlord know in writing within seven days of the rent due date. Save documentation as proof. The order does not relieve you from paying rent. It also does not restrict your landlord from collecting rent later.\n\nMore info: [Housing and homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/	 	[]	false	[]	144
How do I get mortgage relief and/or forbearance?	Contact and work directly with your mortgage servicer to learn about and apply for available relief. Some financial institutions and their servicers are experiencing a high volume of inquiries.\n\nMore info: [Housing and homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/	 	[]	false	[]	145
How long will the mortgage forbearance last?	You’ll agree on the terms of a forbearance with your mortgage service. Financial institutions will confirm approval of and terms of the forbearance program.\n\nMore info: [Housing and homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/	 	[]	false	[]	146
Agriculture and livestock	Follow this [guidance for the agriculture and livestock industry](https://files.covid19.ca.gov/pdf/guidance-agriculture--en.pdf) to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the agriculture and livestock industry](https://files.covid19.ca.gov/pdf/checklist-agriculture--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\n**Shared transportation in agriculture**\n\nShared transportation is common in agriculture. Employers may provide shared transportation for workers. Workers may arrange a carpool to and from the worksite. Check the additional [considerations for shared transportation in agriculture](https://files.covid19.ca.gov/pdf/flyer-agriculture-shared-transportation--en.pdf) to support a safe, clean environment for passengers and drivers.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	147
Amusement parks and theme parks – New	**Tier status:**\n\nWidespread (purple):\n\n*   Closed\n\nSubstantial (red): \n\n*   Closed\n\nModerate (orange):\n\n*   Smaller parks can open with modifications\n*   Capacity must be limited to 25% or 500 people, whichever is less\n*   Outdoor attractions only can open\n*   Reservations or advanced ticket sales required\n*   Local attendees only (from the same county as the park’s location)\n\nMinimal (yellow):\n\n*   Larger parks can open with modifications\n*   Park capacity must be limited to 25%\n*   Reservations or advanced ticket sales required\n\nFollow this [guidance for amusement parks and theme parks](https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--en.pdf). Review the guidance and prepare a plan to support a safe, clean environment for workers and visitors. \n\nThis guidance includes additional considerations for:\n\n*   Admission, entry, and security\n*   All rides and attractions\n*   Dining and concessions\n*   Performances, interactive exhibits, and events\n*   Uniform, costume, and wardrobe protocols\n\nReview the guidance, prepare a plan, and post the [checklist for amusement parks and theme parks](https://files.covid19.ca.gov/pdf/checklist-amusement-theme-parks--en.pdf) in your workplace to show visitors and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	148
Auto dealerships	Follow this [guidance for the automobile dealerships and rental operators industry](https://files.covid19.ca.gov/pdf/guidance-auto-dealerships--en.pdf) to create a safer environment for workers.\n\nReview the guidance, prepare a plan, and post the [checklist for the automobile dealerships and rental operators](https://files.covid19.ca.gov/pdf/checklist-auto-dealerships--en.pdf) industry in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	149
Cardrooms and racetracks – updated September 10	**Tier status:**\n\nWidespread (purple): \n\n*   Outdoor only with modifications\n*   Racetracks may resume training and competition without live audiences, subject to approval by county public health officers\n\nSubstantial (red): \n\n*   Outdoor only with modifications\n*   Racetracks may resume training and competition without live audiences, subject to approval by county public health officers\n\nModerate (orange)\n\n*   Indoor with modifications\n*   Capacity must be limited to 25%\n*   Racetracks may resume training and competition without live audiences, subject to approval by county public health officers\n\nMinimal (yellow)\n\n*   Indoor with modifications\n*   Capacity must be limited to 50%\n*   Racetracks may resume training and competition without live audiences, subject to approval by county public health officers\n\nOutdoor operations of cardrooms and satellite wagering facilities\n\n*   Follow this [guidance for outdoor operations of cardrooms](https://files.covid19.ca.gov/pdf/guidance-outdoor-cardrooms--en.pdf) and satellite wagering facilities to support a safer environment for workers and patrons.\n*   Review the guidance, prepare a plan, and post the [checklist for outdoor cardrooms](https://files.covid19.ca.gov/pdf/checklist-outdoor-cardrooms--en.pdf) and satellite wagering in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nCardrooms, satellite wagering facilities, and racetracks with onsite wagering\n\n*   Follow this [guidance for cardrooms](https://files.covid19.ca.gov/pdf/guidance-cardrooms-racetracks--en.pdf), racetracks, and satellite wagering to support a safer environment for workers and patrons.\n*   Review the guidance, prepare a plan, and post the [checklist for cardrooms](https://files.covid19.ca.gov/pdf/checklist-cardrooms-racetracks--en.pdf), racetracks, and satellite wagering in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	150
