Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
What if I don’t have internet access at home?	Check with your local school district or college to see what resources are available for you.  List of providers offering free internet access currently:\n\n[Spectrum mobile](https://mobile.spectrum.com/support/article/360040980371/coronavirus-covid19-update)  has opened wifi hotspots and are working on assisting school districts with facilitating home internet access. \n\n[Comcast](https://corporate.comcast.com/covid-19) has opened free Xfinity WiFi hotspot access across the country. Xfinity has also paused data plans, late fees, and disconnects for the next 60 days. Families with limited income can receive internet services for free for the next 60 days (usually $9.95 per month). \n\n[AT&T](https://about.att.com/pages/COVID-19.html)  has opened all public WiFi hotspots and will not charge customers for any late fees or overages. AT&T also offers internet access for [$10/month for households on limited income](https://www.att.com/shop/internet/access/index.html?source=ECmj0000000000mbU&wtExtndSource=access#!/#%2F).\n\n[Low-cost Internet access plans](https://www.cde.ca.gov/ls/he/hn/availableinternetplans.asp) are also available.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/	 	[]	false	[]	94
How will students with disabilities receive services during school closures?	The Department of Education has released [guidance on distance learning](https://www.cde.ca.gov/ls/he/hn/distancelearning.asp) to support schools. This guidance includes recommendations to ensure equity and access for all students.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/	 	[]	false	[]	95
Will there be standardized testing for students? When?	Probably not: on March 18, 2020, Governor Newsom issued an [executive order](https://www.gov.ca.gov/2020/03/18/governor-newsom-issues-executive-order-to-suspend-standardized-testing-for-students-in-response-to-covid-19-outbreak/)  to waive this year’s statewide testing for K-12 schools.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/	 	[]	false	[]	96
Am I allowed to work during the outbreak?	It depends what your job is. Any member of the [essential workforce](https://files.covid19.ca.gov/pdf/EssentialCriticalInfrastructureWorkers.pdf) is allowed to work during the [stay home order](https://covid19.ca.gov/stay-home-except-for-essential-needs/#top). And anyone is allowed to work from their home that has arranged to do so with their employer.\n\nFor information on businesses and industry sectors that are allowed to reopen, visit [industry guidance](https://covid19.ca.gov/industry-guidance/).\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/	 	[]	false	[]	97
What can I do if my work hours are reduced or I am furloughed because of COVID-19?	You can file for [Unemployment Insurance (UI)](https://www.edd.ca.gov/Unemployment/Filing_a_Claim.htm).\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/	 	[]	false	[]	98
Do I need a note or certificate from a medical provider to file for unemployment?	No, a medical certificate is not required.\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/	 	[]	false	[]	99
How long will it take to process a claim for unemployment or insurance benefits and to receive a payment?	After your claim is submitted, it will take at least three weeks to be processed. It may take longer if your information doesn’t match wage records or your identity can’t be verified. \n\nThe Governor has [waived the one-week waiting period](https://www.gov.ca.gov/2020/03/12/governor-newsom-issues-new-executive-order-further-enhancing-state-and-local-governments-ability-to-respond-to-covid-19-pandemic/). This means you can collect benefits for the first week that you were out of work or had reduced hours.\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/	 	[]	false	[]	100
Can I file a workplace safety complaint?	Yes, you have the right to file a complaint. Find [information and instructions](https://www.dir.ca.gov/dosh/complaint.htm) for how to file a complaint. If you submit a complaint, your name must be kept confidential by law.\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/	 	[]	false	[]	101
What can I do if I miss work because of school closures?	*   You can file for [Unemployment Insurance (UI)](https://www.edd.ca.gov/Unemployment/Filing_a_Claim.htm).\n*   You may be eligible for up to 80 hours of paid sick leave at two-thirds of your regular rate under the Families First Coronavirus Response Act ([FFCRA](https://www.dol.gov/agencies/whd/pandemic/ffcra-employee-paid-leave)) if your employer has less than 500 workers. You may also be eligible for up to 10 additional weeks of paid expanded family and medical leave at two-thirds of your regular rate. \n    *   Check [quick tips about FFCRA paid leave](https://www.dol.gov/sites/dolgov/files/WHD/Pandemic/Quick%20Tip%20Poster%20FFCRA.pdf) from the U.S. Department of Labor. \n    *   Use the [FFCRA tool](https://www.dol.gov/agencies/whd/ffcra/benefits-eligibility-webtool) to find out if you may be eligible. \n    *   See detailed information in the [questions and answers about FFCRA](https://www.dol.gov/agencies/whd/pandemic/ffcra-questions). \n*   Other options may be available. See the [chart of benefits for workers impacted by COVID-19](https://www.labor.ca.gov/coronavirus2019/#chart).\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/	 	[]	false	[]	102
What if I can’t work because I’m taking care of someone who’s sick or quarantined?	*   You may be eligible for up to 80 hours of paid expanded family and medical leave at two-thirds of your regular rate under the Families First Coronavirus Response Act ([FFCRA](https://www.dol.gov/agencies/whd/pandemic/ffcra-employee-paid-leave)) if your employer has less than 500 workers. \n    *   Check the [quick tips about FFCRA paid leave](https://www.dol.gov/sites/dolgov/files/WHD/Pandemic/Quick%20Tip%20Poster%20FFCRA.pdf) from the U.S. Department of Labor. \n    *   Use this [tool](https://www.dol.gov/agencies/whd/ffcra/benefits-eligibility-webtool) to see if you’re eligible for FFCRA paid expanded family and medical leave. \n    *   Find detailed information in the [questions and answers about FFCRA](https://www.dol.gov/agencies/whd/pandemic/ffcra-questions). \n*   You may use other [paid sick leave](https://www.dir.ca.gov/dlse/2019-Novel-Coronavirus.htm). See the [chart of paid sick and family leave](https://www.labor.ca.gov/wp-content/uploads/2020/04/Side-by-Side-CA-Paid-Leave-FFCRA-Paid-Leave-4.9.20.pdf) available under state and federal law. \n*   You can [file a Paid Family Leave (PFL) claim](https://www.edd.ca.gov/Disability/How_to_File_a_PFL_Claim_in_SDI_Online.htm). \n    *   See if you may be [eligible for paid family leave](https://edd.ca.gov/Disability/Am_I_Eligible_for_PFL_Benefits.htm). \n    *   Find details about the [paid family leave process](https://www.edd.ca.gov/Disability/PFL_Claim_Process.htm). \n    *   Check the [frequently asked questions](https://www.edd.ca.gov/Disability/FAQs.htm) about paid family leave. \n    *   See the [chart of paid family and sick leave](https://www.labor.ca.gov/wp-content/uploads/2020/04/Side-by-Side-CA-Paid-Leave-FFCRA-Paid-Leave-4.9.20.pdf) available under state and federal law. \n*   Unpaid leave may be available to you through the California Family Rights Act. Check the California Department of Fair Employment and Housing’s [frequently asked questions](https://www.dfeh.ca.gov/wp-content/uploads/sites/32/2020/03/DFEH-Employment-Information-on-COVID-19-FAQ_ENG.pdf) about employment and COVID-19.\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/	 	[]	false	[]	103
What can I do if I can’t work because I’m sick or quarantined because of COVID-19?	Extra federal, state, and in some cases, local sick leave are available if you are having COVID-19 symptoms, seeking a medical diagnosis, or are in quarantine. Check the side-by-side [comparison of COVID-19 paid leave](https://www.dir.ca.gov/dlse/Comparison-COVID-19-Paid-Leave.html) to learn what options may be available to you.\n\n*   You may be eligible for up to 80 hours of paid sick leave under the Families First Coronavirus Response Act ([FFCRA](https://www.dol.gov/agencies/whd/pandemic/ffcra-employee-paid-leave)) if your employer has less than 500 workers. \n    *   Check the [quick tips about FFCRA paid leave](https://www.dol.gov/sites/dolgov/files/WHD/Pandemic/Quick%20Tip%20Poster%20FFCRA.pdf) from the U.S. Department of Labor. \n    *   Use this [tool](https://www.dol.gov/agencies/whd/ffcra/benefits-eligibility-webtool) to see if you’re eligible for FFCRA paid sick leave. \n    *   Find detailed information in the [questions and answers about FFCRA](https://www.dol.gov/agencies/whd/pandemic/ffcra-questions).\n*   You may be eligible for up to 80 hours of California COVID-19 supplemental paid sick leave if you work for a business in the food sector with more than 500 workers. See [frequently asked questions](https://www.dir.ca.gov/dlse/FAQ-for-PSL.html) about supplemental paid sick leave for food sector workers.\n*   Some local areas have paid sick leave ordinances, such as San Jose, San Francisco, and Los Angeles. Check with the local labor law enforcement agency in your area.\n\nCheck the chart of all [benefits for workers impacted by COVID-19](https://www.labor.ca.gov/coronavirus2019/#chart) to learn about other resources that may be available.\n\n*   You may be able to use paid sick leave. See the [frequently asked questions about paid sick leave](https://www.dir.ca.gov/dlse/2019-Novel-Coronavirus.htm). \n*   You can [file a Disability Insurance (DI) claim](https://www.edd.ca.gov/Disability/How_to_File_a_DI_Claim_in_SDI_Online.htm) if you’re unable to work due to having or being exposed to COVID-19. \n    *   See if you may be [eligible for disability insurance benefits](https://edd.ca.gov/Disability/Am_I_Eligible_for_DI_Benefits.htm). \n    *   Check the [frequently asked questions](https://www.edd.ca.gov/Disability/FAQs.htm) about state disability insurance. \n*   You can file a [Workers’ Compensation claim](https://www.dir.ca.gov/dwc/FileAClaim.htm) if you suffered a COVID-19 illness that arose from an exposure during the course of your work. Find more information on [COVID-19 Resources and Workers’ Compensation](https://www.dir.ca.gov/dwc/Covid-19/Index.html).\n*   You may be able to use job-protected unpaid leave. Check the California Department of Fair Employment and Housing’s [frequently asked questions](https://www.dfeh.ca.gov/wp-content/uploads/sites/32/2020/03/DFEH-Employment-Information-on-COVID-19-FAQ_ENG.pdf) about employment and COVID-19.\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/	 	[]	false	[]	104
